t,pi_min,seed,strategy,n_labels,macro_f1,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5
0.8,0.13733333333333336,1,random,498,0.7972431369932189,0.9031061659712564,0.7790697674418605,0.7951977401129944,0.7916343919442292,0.8138138138138138,0.7006369426751592
0.8,0.13733333333333336,1,random,528,0.8019648174808514,0.8987108655616943,0.792861695347355,0.8005738880918221,0.7981293842556508,0.8172205438066465,0.7042925278219396
0.8,0.13733333333333336,1,random,558,0.8039409452241716,0.9024839006439742,0.8025078369905956,0.797979797979798,0.8037676609105181,0.8166666666666667,0.7002398081534772
0.8,0.13733333333333336,1,random,588,0.8026714933027083,0.8983516483516484,0.7928388746803069,0.801148600143575,0.8058326937835764,0.8194444444444444,0.6984126984126984
0.8,0.13733333333333336,1,random,618,0.8042118352604116,0.8998628257887518,0.8017902813299232,0.7960057061340942,0.8097784568372803,0.819369715603382,0.698464025869038
0.8,0.13733333333333336,1,random,648,0.8068787010147865,0.8949059201468563,0.8102893890675241,0.7979942693409742,0.8203957382039574,0.8182509505703423,0.6994359387590653
0.8,0.13733333333333336,1,random,678,0.8051277426236529,0.8928571428571429,0.806949806949807,0.7965616045845272,0.8192219679633868,0.817351598173516,0.6978243352135375
0.8,0.13733333333333336,1,random,708,0.8056978709561736,0.8924485125858124,0.8062015503875969,0.7982893799002139,0.8126888217522659,0.8218125960061444,0.7027463651050081
0.8,0.13733333333333336,1,random,738,0.8063398311529691,0.8926450433988122,0.8092783505154639,0.7982832618025751,0.8142532221379833,0.8187403993855606,0.7048387096774194
0.8,0.13733333333333336,1,random,768,0.8077404105417512,0.8940852819807428,0.8113329040566645,0.7991422444603288,0.8181132075471698,0.8206312548113934,0.7031375703942075
0.8,0.13733333333333336,1,margin,18,0.5884260507128135,0.7130354675264855,0.6583924349881797,0.5230524642289348,0.5843621399176955,0.5641447368421053,0.48756906077348067
0.8,0.13733333333333336,1,margin,48,0.6809077984935868,0.8170974155069582,0.5674486803519062,0.7087316762268961,0.6712882726747544,0.7515923566878981,0.5692883895131086
0.8,0.13733333333333336,1,margin,78,0.7062551427016195,0.8226196230062832,0.5881513204853676,0.7415730337078652,0.748395378690629,0.7415730337078652,0.5952184666117065
0.8,0.13733333333333336,1,margin,108,0.7115363567252707,0.8213783403656821,0.593841642228739,0.7644326476443265,0.7431551499348109,0.7521246458923513,0.5942857142857143
0.8,0.13733333333333336,1,margin,138,0.7290389428159548,0.8319770224988032,0.6772068511198946,0.7640750670241286,0.7834036568213784,0.7222222222222222,0.5953488372093023
0.8,0.13733333333333336,1,margin,168,0.7590373777383314,0.8470474346563408,0.7516697024893746,0.7777777777777778,0.7889634601043997,0.7402597402597403,0.648506151142355
0.8,0.13733333333333336,1,margin,198,0.7778444041481062,0.867683226758485,0.7842199641362821,0.7965860597439545,0.8131049888309755,0.7501820830298617,0.6552901023890785
0.8,0.13733333333333336,1,margin,228,0.7838592991395034,0.8888888888888888,0.7915194346289752,0.7944606413994169,0.8059479553903346,0.7629796839729119,0.6593591905564924
0.8,0.13733333333333336,1,margin,258,0.781073962096,0.8861362553596951,0.7710843373493976,0.7890173410404624,0.8184568835098336,0.7607900512070227,0.660958904109589
0.8,0.13733333333333336,1,margin,288,0.7872925097693919,0.89924670433145,0.7766990291262136,0.79,0.8187311178247734,0.775330396475771,0.6637478108581436
0.8,0.13733333333333336,1,margin,318,0.7886747305416235,0.9002364066193853,0.7934978928356412,0.7906976744186046,0.8161708619374524,0.7636103151862464,0.6678352322524101
0.8,0.13733333333333336,1,margin,348,0.7894587837402272,0.9006622516556292,0.7884267631103075,0.7938371239911959,0.8186046511627907,0.7542613636363636,0.6809605488850772
0.8,0.13733333333333336,1,margin,378,0.792297865987374,0.9063097514340345,0.7995240928019036,0.8002915451895044,0.8123552123552124,0.7623126338329764,0.6729939603106126
0.8,0.13733333333333336,1,margin,408,0.7942840686748242,0.9073543457497613,0.801909307875895,0.8002969561989607,0.8132205995388163,0.7621082621082621,0.6808149405772496
0.8,0.13733333333333336,1,margin,438,0.7967822905415801,0.906832298136646,0.8104886769964244,0.8008849557522124,0.812933025404157,0.7630637079455977,0.6864910790144435
0.8,0.13733333333333336,1,margin,468,0.7958770160634524,0.909702209414025,0.8088675853804673,0.8063583815028902,0.8079877112135176,0.7625178826895566,0.6798283261802575
0.8,0.13733333333333336,1,margin,498,0.7938754468081758,0.9046242774566474,0.8098676293622142,0.8017366136034733,0.8042813455657493,0.7636887608069164,0.6790540540540541
0.8,0.13733333333333336,1,margin,528,0.7980564934308066,0.907088122605364,0.8153938665063138,0.7994186046511628,0.8158899923605806,0.7681159420289855,0.6824324324324325
0.8,0.13733333333333336,1,margin,558,0.8003714996978601,0.9096126255380201,0.8163265306122449,0.7956204379562044,0.8192219679633868,0.7740524781341108,0.6873949579831933
0.8,0.13733333333333336,1,margin,588,0.798396996250049,0.9100478468899521,0.814993954050786,0.7918486171761281,0.8157695223654283,0.7731582786287381,0.6845637583892618
0.8,0.13733333333333336,1,margin,618,0.8010757768620667,0.9085686931546194,0.8135184067592034,0.7974044700793078,0.8220015278838808,0.7786705624543463,0.6862910008410429
0.8,0.13733333333333336,1,margin,648,0.7999581034638504,0.9062049062049062,0.8137432188065099,0.7968185104844541,0.8174962292609351,0.7830533235938641,0.6824324324324325
0.8,0.13733333333333336,1,margin,678,0.8018951160631812,0.9092654824771963,0.8188882247459653,0.7930283224400871,0.820747520976354,0.7820983125458547,0.6873428331936295
0.8,0.13733333333333336,1,margin,708,0.802685149999788,0.9115255858440937,0.8134373125374925,0.7982708933717579,0.8177641653905053,0.7859237536656891,0.6891891891891891
0.8,0.13733333333333336,1,margin,738,0.8032385975190582,0.9122137404580153,0.8177458033573142,0.7970909090909091,0.8225437928408226,0.7796610169491526,0.690176322418136
0.8,0.13733333333333336,1,margin,768,0.8040681246041674,0.9132726401533301,0.8236700537955768,0.7956363636363636,0.8224582701062215,0.7847171197648788,0.684654300168634
0.8,0.13733333333333336,2,random,18,0.5487903988228406,0.44146341463414634,0.5429200293470287,0.684179104477612,0.5117883841288097,0.4658990256864482,0.6464924346629987
0.8,0.13733333333333336,2,random,48,0.6358045780817717,0.7767373090192213,0.5863529411764706,0.7487113402061856,0.5589285714285714,0.5637130801687764,0.5803842264914054
0.8,0.13733333333333336,2,random,78,0.6681071712412004,0.699663623258049,0.6887201735357917,0.7579231287929872,0.5163934426229508,0.6798283261802575,0.6661143330571665
0.8,0.13733333333333336,2,random,108,0.7293096584114783,0.7481060606060606,0.7082649151614668,0.773371104815864,0.736764705882353,0.7166947723440135,0.6926563916591115
0.8,0.13733333333333336,2,random,138,0.7473598934681962,0.7888407888407888,0.7167381974248928,0.814555633310007,0.7380239520958084,0.7293921731890092,0.696608615948671
0.8,0.13733333333333336,2,random,168,0.7564953881920006,0.7828571428571428,0.734163508391987,0.8241992882562278,0.7488855869242199,0.7489574645537949,0.699909338168631
0.8,0.13733333333333336,2,random,198,0.7696546178614159,0.8088589311506981,0.7564032697547683,0.832409972299169,0.7522658610271903,0.7542087542087542,0.7137809187279152
0.8,0.13733333333333336,2,random,228,0.7811113863600346,0.8248756218905473,0.7412209616423555,0.8539325842696629,0.7471176018447349,0.758340113913751,0.7611814345991561
0.8,0.13733333333333336,2,random,258,0.7849271265945225,0.8177240684793555,0.7330721880246223,0.8690228690228691,0.7456828885400314,0.7663702506063056,0.7776904948939513
0.8,0.13733333333333336,2,random,288,0.7897692732428362,0.8111392405063291,0.744874715261959,0.8705722070844687,0.7398568019093079,0.7771609833465504,0.7950116913484022
0.8,0.13733333333333336,2,random,318,0.7950433256776197,0.8374875373878365,0.7427937915742794,0.8766550522648083,0.7350565428109854,0.7760252365930599,0.8022417934347478
0.8,0.13733333333333336,2,random,348,0.7921327633309027,0.8272458045409674,0.7403628117913832,0.8657342657342657,0.7460567823343849,0.7828125,0.7905844155844156
0.8,0.13733333333333336,2,random,378,0.8010287907641631,0.8353057199211046,0.7559591373439274,0.8680555555555556,0.7517619420516837,0.7863383637807784,0.8087520259319287
0.8,0.13733333333333336,2,random,408,0.8064166976173297,0.8441176470588235,0.7595936794582393,0.8688981868898187,0.7515625,0.7956147220046985,0.8187134502923976
0.8,0.13733333333333336,2,random,438,0.8055297614705091,0.8387413962635202,0.7586980920314254,0.8729824561403509,0.7517509727626459,0.7962529274004684,0.8147527242246437
0.8,0.13733333333333336,2,random,468,0.8078041064349586,0.8413247652001977,0.7597765363128491,0.8717221828490432,0.760061919504644,0.797478329393223,0.8164609053497942
0.8,0.13733333333333336,2,random,498,0.8091962536902351,0.8483063328424153,0.7531003382187148,0.8747346072186837,0.757976653696498,0.7996906419180201,0.8213689482470785
0.8,0.13733333333333336,2,random,528,0.8083583980144405,0.845631067961165,0.7547592385218365,0.8814285714285715,0.7529597474348856,0.8,0.8153717627401837
0.8,0.13733333333333336,2,random,558,0.8089674199568675,0.8496350364963504,0.7591564927857936,0.8781869688385269,0.7545671167593329,0.7981293842556508,0.8141295206055509
0.8,0.13733333333333336,2,random,588,0.8088937986555406,0.8476052249637155,0.7649667405764967,0.8828956706884316,0.7531645569620253,0.7972027972027972,0.8075278015397775
0.8,0.13733333333333336,2,random,618,0.8069715393774294,0.8460038986354775,0.7598684210526315,0.8814762242725337,0.7513899920571883,0.796583850931677,0.8065068493150684
0.8,0.13733333333333336,2,random,648,0.807514574802706,0.8460417678484702,0.7617486338797814,0.8863636363636364,0.7585657370517929,0.7872174590802806,0.8051502145922746
0.8,0.13733333333333336,2,random,678,0.8104776208845078,0.8511673151750972,0.7650273224043715,0.8863636363636364,0.7525855210819411,0.798443579766537,0.8092783505154639
0.8,0.13733333333333336,2,random,708,0.8064547295176517,0.8501204819277108,0.763215859030837,0.8860580325548478,0.7387820512820513,0.7916018662519441,0.8089500860585198
0.8,0.13733333333333336,2,random,738,0.8073013481242629,0.8513119533527697,0.7599557522123894,0.8888888888888888,0.7396825396825397,0.7934782608695652,0.8104906937394247
0.8,0.13733333333333336,2,random,768,0.8087016268147513,0.8528411850412821,0.7610132158590308,0.8880969351389879,0.7416267942583732,0.7931303669008587,0.8155012636899748
0.8,0.13733333333333336,2,margin,18,0.5487903988228406,0.44146341463414634,0.5429200293470287,0.684179104477612,0.5117883841288097,0.4658990256864482,0.6464924346629987
0.8,0.13733333333333336,2,margin,48,0.6542171556906705,0.6846493379107406,0.5554259043173863,0.7855191256830601,0.5373352855051244,0.6902953586497891,0.672077922077922
0.8,0.13733333333333336,2,margin,78,0.7018368707470857,0.7726847521047708,0.5712530712530712,0.7972456006120887,0.6385542168674698,0.7250384024577573,0.7062451811873555
0.8,0.13733333333333336,2,margin,108,0.7450784348332791,0.8289473684210527,0.6532410320956576,0.8138138138138138,0.6706497386109037,0.7522658610271903,0.7515527950310559
0.8,0.13733333333333336,2,margin,138,0.7548210256889374,0.8321513002364066,0.6451195862960569,0.8403860430586488,0.674225245653817,0.7824109173616376,0.7546330615270571
0.8,0.13733333333333336,2,margin,168,0.7631381194294379,0.8303821062441752,0.6574983628028814,0.842814371257485,0.6960418222554144,0.7945619335347432,0.7575301204819277
0.8,0.13733333333333336,2,margin,198,0.7604695707543113,0.8089053803339518,0.6641414141414141,0.8188854489164087,0.6965966690803765,0.7959183673469388,0.7783701447067783
0.8,0.13733333333333336,2,margin,228,0.77746468171215,0.8185291308500477,0.6891807379612258,0.8458618071374335,0.7223382045929019,0.8041074249605056,0.7847707847707848
0.8,0.13733333333333336,2,margin,258,0.7910839659283212,0.8050682261208577,0.7192660550458716,0.8599397590361446,0.7291960507757405,0.8177570093457944,0.8152766952455183
0.8,0.13733333333333336,2,margin,288,0.7950525122611638,0.8159156279961649,0.7222562844880441,0.8629213483146068,0.7207465900933238,0.8176100628930818,0.8308651597817615
0.8,0.13733333333333336,2,margin,318,0.7980981527225329,0.8180494905385735,0.7262638717632552,0.8722927557879014,0.7306325515280739,0.8143525741029641,0.8269976726144298
0.8,0.13733333333333336,2,margin,348,0.8044938403873177,0.8239882983910287,0.738404452690167,0.8788104089219331,0.7349228611500701,0.8185388845247447,0.8322981366459627
0.8,0.13733333333333336,2,margin,378,0.809657516267103,0.8301517376407245,0.7501542257865516,0.8798219584569733,0.7359550561797753,0.8160123171670516,0.8458498023715415
0.8,0.13733333333333336,2,margin,408,0.8068876772502863,0.8276524243879021,0.7482823235477827,0.878267363704257,0.7351664254703328,0.8065967016491754,0.845360824742268
0.8,0.13733333333333336,2,margin,438,0.8111824946847054,0.8358353510895884,0.7495338719701679,0.8872620790629575,0.7420289855072464,0.8083832335329342,0.8440514469453376
0.8,0.13733333333333336,2,margin,468,0.8108496519080727,0.838170191834727,0.7431077694235589,0.8924418604651163,0.7512544802867384,0.8023512123438648,0.837772397094431
0.8,0.13733333333333336,2,margin,498,0.817561592184663,0.8401781296387927,0.7549751243781094,0.8956083513318934,0.7562904385334291,0.8097345132743363,0.848582995951417
0.8,0.13733333333333336,2,margin,528,0.8157173569095707,0.8399803052683407,0.7466666666666667,0.9002153625269204,0.7505391804457225,0.8011569052783803,0.8557457212713936
0.8,0.13733333333333336,2,margin,558,0.8134769027732279,0.8412228796844181,0.7385204081632653,0.9028571428571428,0.7476769120800572,0.8011569052783803,0.8494271685761048
0.8,0.13733333333333336,2,margin,588,0.8145907468234963,0.8443349753694581,0.7365728900255755,0.9012082444918266,0.7534148094895758,0.8014388489208633,0.8505747126436781
0.8,0.13733333333333336,2,margin,618,0.8176390425551984,0.8454320987654321,0.7408829174664108,0.9068767908309455,0.7569892473118279,0.8057347670250896,0.8499184339314845
0.8,0.13733333333333336,2,margin,648,0.8159894311576988,0.8455125061304561,0.7403174603174603,0.9024390243902439,0.7592727272727273,0.8068916008614501,0.8415032679738562
0.8,0.13733333333333336,2,margin,678,0.814406715432629,0.8414814814814815,0.7460617517328293,0.9025270758122743,0.7482014388489209,0.8045977011494253,0.8435708435708436
0.8,0.13733333333333336,2,margin,708,0.8169214421598969,0.8441365660564077,0.74858934169279,0.9044862518089725,0.7510791366906475,0.8077753779697624,0.8454619787408013
0.8,0.13733333333333336,2,margin,738,0.8209463315954447,0.8451676528599605,0.7558859975216853,0.9067245119305857,0.7552346570397112,0.8116363636363636,0.8510288065843621
0.8,0.13733333333333336,2,margin,768,0.8202842459109734,0.8453505718547986,0.7572575663990118,0.9064748201438849,0.7535612535612536,0.8111273792093704,0.8479338842975207
1.0,0.16666666666666669,0,random,18,0.6406518933258138,0.6690734055354994,0.6077694235588973,0.6589830508474577,0.7135678391959799,0.6828897338403042,0.5116279069767442
1.0,0.16666666666666669,0,random,48,0.7171671605006814,0.782608695652174,0.710594315245478,0.7327586206896551,0.7694840834248079,0.6463878326996197,0.6611694152923538
1.0,0.16666666666666669,0,random,78,0.7099208810168939,0.7876169906407487,0.6944444444444444,0.7471554993678887,0.7866520787746171,0.6167471819645732,0.6269090909090909
1.0,0.16666666666666669,0,random,108,0.7409975638271534,0.7843971631205674,0.7545284197376639,0.7612031921424187,0.8285880302149913,0.6905132192846034,0.6267553584626755
1.0,0.16666666666666669,0,random,138,0.7330046573131638,0.8117816091954023,0.7024329382407986,0.7458432304038005,0.851140456182473,0.6624605678233438,0.6243691420331651
1.0,0.16666666666666669,0,random,168,0.7552490238139274,0.8289290681502086,0.7223587223587223,0.7779156327543424,0.8405797101449275,0.7004754358161648,0.6612355736591989
1.0,0.16666666666666669,0,random,198,0.7451875668363147,0.8288288288288288,0.7101796407185629,0.76125,0.8453865336658354,0.6634692246203038,0.6620111731843575
1.0,0.16666666666666669,0,random,228,0.7544481467397629,0.8328840970350404,0.71922377198302,0.7616060225846926,0.8421709295071741,0.7041373926619828,0.6666666666666666
1.0,0.16666666666666669,0,random,258,0.7598280675467475,0.8345612860013396,0.7338129496402878,0.7647058823529411,0.8403990024937655,0.7188226181254841,0.6666666666666666
1.0,0.16666666666666669,0,random,288,0.7679724167901097,0.835357624831309,0.7489309712889431,0.7715210355987056,0.8560794044665012,0.7321156773211568,0.6638297872340425
1.0,0.16666666666666669,0,random,318,0.7768959410768104,0.8431771894093686,0.751207729468599,0.7807692307692308,0.8583850931677018,0.7429443173150267,0.6848920863309352
1.0,0.16666666666666669,0,random,348,0.7808464499450621,0.8407557354925776,0.7611940298507462,0.7786458333333334,0.8566108007448789,0.7485029940119761,0.6993693062368606
1.0,0.16666666666666669,0,random,378,0.7760450577180124,0.8368983957219251,0.7689417658108955,0.7849740932642487,0.849502487562189,0.7311178247734139,0.6848357791754018
1.0,0.16666666666666669,0,random,408,0.7793311287659798,0.8423153692614771,0.7625716104392107,0.7904269081500647,0.8472049689440994,0.7406844106463878,0.6927835051546392
1.0,0.16666666666666669,0,random,438,0.7812028696899388,0.8510919920582396,0.75898105813194,0.7893020221787345,0.8505889646621203,0.7393577296489918,0.6978954514596063
1.0,0.16666666666666669,0,random,468,0.7857135181602589,0.8502289077828646,0.7612137203166227,0.7934640522875817,0.8523573200992556,0.7390334572490707,0.717983651226158
1.0,0.16666666666666669,0,random,498,0.7880659744525711,0.853990914990266,0.7653333333333333,0.7961038961038961,0.8523364485981308,0.7405764966740577,0.7200547570157426
1.0,0.16666666666666669,0,random,528,0.7877303162319014,0.8529032258064516,0.7643908969210174,0.7932598833441348,0.8521303258145363,0.7485294117647059,0.7151681537405628
1.0,0.16666666666666669,0,random,558,0.7916101514129422,0.8528645833333334,0.7709570957095709,0.8,0.8584015103838892,0.7552958363769174,0.7121418826739427
1.0,0.16666666666666669,0,random,588,0.7956882992062012,0.8532643826761473,0.7695364238410596,0.8002585649644474,0.8632911392405064,0.7686781609195402,0.7191011235955056
1.0,0.16666666666666669,0,random,618,0.8003436488582051,0.8522875816993464,0.7774130006565988,0.8020765736534717,0.8725176169122357,0.7762039660056658,0.7215631542219121
1.0,0.16666666666666669,0,random,648,0.8004380077273613,0.8539765319426337,0.7753765553372626,0.7984445884640311,0.8707395498392283,0.7764371894960965,0.7276536312849162
1.0,0.16666666666666669,0,random,678,0.7992273316807555,0.848761408083442,0.7697325505544683,0.7979139504563233,0.8701799485861182,0.78125,0.7275261324041812
1.0,0.16666666666666669,0,random,708,0.7990388799253306,0.8472131147540983,0.7639429312581063,0.8028909329829172,0.8687258687258688,0.7818052594171997,0.7296551724137931
1.0,0.16666666666666669,0,random,738,0.8002106558024166,0.8459016393442623,0.759379042690815,0.8068783068783069,0.8720257234726688,0.78328611898017,0.7337931034482759
1.0,0.16666666666666669,0,random,768,0.7985789233299866,0.85,0.7591145833333334,0.8052631578947368,0.8713375796178344,0.778485491861288,0.7272727272727273
1.0,0.16666666666666669,0,margin,18,0.6406518933258138,0.6690734055354994,0.6077694235588973,0.6589830508474577,0.7135678391959799,0.6828897338403042,0.5116279069767442
1.0,0.16666666666666669,0,margin,48,0.6581350527395079,0.6846153846153846,0.6195732155997057,0.7015643802647413,0.6561643835616439,0.6350710900473934,0.6518218623481782
1.0,0.16666666666666669,0,margin,78,0.7116697357680857,0.7651715039577837,0.6710914454277286,0.7692307692307693,0.7482383087764254,0.6482479784366577,0.6680384087791496
1.0,0.16666666666666669,0,margin,108,0.7411497813450466,0.7410649161196207,0.6990291262135923,0.817258883248731,0.8058375634517766,0.696085409252669,0.68762278978389
1.0,0.16666666666666669,0,margin,138,0.7636488839810847,0.8029689608636977,0.723540731237973,0.8248877485567672,0.8495803744351195,0.7133479212253829,0.6675675675675675
1.0,0.16666666666666669,0,margin,168,0.7607154239183987,0.7824324324324324,0.7381703470031545,0.821969696969697,0.8479381443298969,0.7012987012987013,0.6724832214765101
1.0,0.16666666666666669,0,margin,198,0.7769901336132071,0.7959731543624161,0.7493734335839599,0.8270096463022508,0.8584298584298584,0.7340425531914894,0.697112155809268
1.0,0.16666666666666669,0,margin,228,0.789145430182337,0.8127914723517655,0.7669172932330827,0.8407894736842105,0.8576923076923076,0.7520117044623262,0.7046703296703297
1.0,0.16666666666666669,0,margin,258,0.7833733774077613,0.8161073825503355,0.7558359621451104,0.8284409654272668,0.8489583333333334,0.7402234636871509,0.7106741573033708
1.0,0.16666666666666669,0,margin,288,0.7880724569219661,0.8178191489361702,0.7557840616966581,0.8372395833333334,0.8550913838120104,0.7463312368972747,0.7161693268563497
1.0,0.16666666666666669,0,margin,318,0.7936467629613758,0.832339297548045,0.7562254259501966,0.8352638352638353,0.860327868852459,0.7515745276417075,0.726149622512011
1.0,0.16666666666666669,0,margin,348,0.7945793895362643,0.8303630363036304,0.7541613316261203,0.835509138381201,0.8648648648648649,0.7558057705840957,0.7267721954576738
1.0,0.16666666666666669,0,margin,378,0.7965935710877137,0.8355263157894737,0.7547892720306514,0.8288874430709173,0.8689384010484927,0.7649122807017544,0.726507713884993
1.0,0.16666666666666669,0,margin,408,0.7968086886221082,0.8371484630477436,0.7557840616966581,0.8321358589157414,0.8683181225554107,0.7695530726256983,0.7179125528913963
1.0,0.16666666666666669,0,margin,438,0.8039466359651168,0.8377850162866449,0.7613488975356679,0.8461538461538461,0.8737737083060824,0.7702984038861902,0.7343199436222692
1.0,0.16666666666666669,0,margin,468,0.8034680310663598,0.8388780169602087,0.7603626943005182,0.8472131147540983,0.870527000650618,0.7753973738769868,0.7284299858557284
1.0,0.16666666666666669,0,margin,498,0.8059133111098121,0.8389610389610389,0.7613488975356679,0.8503625576796309,0.8749189889825016,0.7813370473537604,0.7285513361462729
1.0,0.16666666666666669,0,margin,528,0.8086915114152292,0.8380829015544041,0.7673363577446533,0.8578947368421053,0.8789644012944984,0.7828531271960647,0.7270175438596491
1.0,0.16666666666666669,0,margin,558,0.8071800461408486,0.8372395833333334,0.7643229166666666,0.8485639686684073,0.8792207792207792,0.7846689895470383,0.729064039408867
1.0,0.16666666666666669,0,margin,588,0.8054184277513584,0.8352941176470589,0.7594278283485045,0.8528839922229423,0.8805194805194805,0.7808599167822469,0.7235252309879175
1.0,0.16666666666666669,0,margin,618,0.8034256283962043,0.839344262295082,0.754055807916937,0.847741935483871,0.8724656638325703,0.782246879334258,0.7246992215145082
1.0,0.16666666666666669,0,margin,648,0.8048444056404697,0.8410725964682799,0.7546683837733419,0.8489583333333334,0.8741721854304636,0.7860082304526749,0.7241867043847242
1.0,0.16666666666666669,0,margin,678,0.8053566937896576,0.8431372549019608,0.7579083279535184,0.8443860801050558,0.8756613756613757,0.7880027266530334,0.7230443974630021
1.0,0.16666666666666669,0,margin,708,0.8064885931613927,0.8439531859557867,0.7609819121447028,0.8496042216358839,0.8721007289595759,0.7893660531697342,0.7229254571026723
1.0,0.16666666666666669,0,margin,738,0.8047406908542253,0.842380640941792,0.758220502901354,0.8488448844884489,0.870946393117141,0.7859078590785907,0.7221438645980254
1.0,0.16666666666666669,0,margin,768,0.8030286932145527,0.8386675375571522,0.7571059431524548,0.8475689881734559,0.8724388631857237,0.7842605156037992,0.7181303116147308
1.0,0.16666666666666669,1,random,18,0.5559053252399004,0.7352732434350603,0.6620450606585788,0.3912429378531073,0.4382089552238806,0.6983676366217175,0.4102941176470588
1.0,0.16666666666666669,1,random,48,0.6939765026648986,0.8121761658031088,0.7629979743416611,0.6122961104140527,0.6976127320954907,0.783025325119781,0.49575070821529743
1.0,0.16666666666666669,1,random,78,0.7056793794668533,0.8027465667915106,0.6707566462167689,0.6858288770053476,0.7521035598705501,0.7800269905533064,0.5426136363636364
1.0,0.16666666666666669,1,random,108,0.7447591530319736,0.8254380272550292,0.7484989993328885,0.684856753069577,0.7680763983628922,0.8312863606981254,0.6103983794733289
1.0,0.16666666666666669,1,random,138,0.7535923098321563,0.803921568627451,0.7444876783398184,0.7311827956989247,0.7393103448275862,0.836436170212766,0.6662153012863913
1.0,0.16666666666666669,1,random,168,0.7640721098354409,0.8185279187817259,0.7666009204470743,0.7723463687150838,0.7599193006052455,0.8317757009345794,0.6352624495289367
1.0,0.16666666666666669,1,random,198,0.7610028378971071,0.8231552162849872,0.7697368421052632,0.7662782727895819,0.7563587684069611,0.8136986301369863,0.6367892976588628
1.0,0.16666666666666669,1,random,228,0.7690003995737883,0.8323773103887827,0.7744565217391305,0.7575342465753425,0.7739816031537451,0.813858695652174,0.6617940199335548
1.0,0.16666666666666669,1,random,258,0.7686873031905325,0.8284098051539912,0.7544581618655692,0.7546648237733241,0.7842351369405478,0.8285137861466039,0.6618421052631579
1.0,0.16666666666666669,1,random,288,0.7732483705183895,0.8285163776493256,0.7523809523809524,0.7643835616438356,0.782145236508994,0.8391793514228988,0.6728847435043305
1.0,0.16666666666666669,1,random,318,0.7768918623455144,0.8462046204620463,0.7637102234258633,0.7651363938789089,0.7805203468979319,0.8342175066312998,0.671562082777036
1.0,0.16666666666666669,1,random,348,0.7862973967979382,0.8638743455497382,0.7874659400544959,0.7590282337491793,0.8002654280026543,0.8332225913621263,0.673927842069435
1.0,0.16666666666666669,1,random,378,0.7911629105976866,0.8569553805774278,0.7732598208132323,0.7828382838283828,0.8041912246234446,0.8370565045992115,0.6926762491444216
1.0,0.16666666666666669,1,random,408,0.7943184094136431,0.8613138686131386,0.7716863289382373,0.7850098619329389,0.8129973474801061,0.830848995463383,0.7040540540540541
1.0,0.16666666666666669,1,random,438,0.796177500140579,0.8655126498002663,0.782967032967033,0.7820934825543121,0.8085676037483266,0.8314899154196487,0.7064343163538874
1.0,0.16666666666666669,1,random,468,0.8004672346934304,0.8684034736138945,0.7780097425191371,0.7981345769487008,0.8087649402390438,0.8287581699346406,0.7207325049051668
1.0,0.16666666666666669,1,random,498,0.7986618153901399,0.856760374832664,0.774281805745554,0.7970725216234198,0.8142292490118577,0.827037773359841,0.7225891677675033
1.0,0.16666666666666669,1,random,528,0.801670550756017,0.8579052701801201,0.7822525597269625,0.7954545454545454,0.8191489361702128,0.833112582781457,0.7221494102228048
1.0,0.16666666666666669,1,random,558,0.8042057087745483,0.859395532194481,0.7863481228668942,0.7989311957247829,0.8138297872340425,0.8338848444738584,0.7328447701532311
1.0,0.16666666666666669,1,random,588,0.8032033234883911,0.8614379084967321,0.7822525597269625,0.7960132890365449,0.8161911081619111,0.8354430379746836,0.7278820375335121
1.0,0.16666666666666669,1,random,618,0.8046362329475868,0.8664495114006515,0.7921462423832092,0.7909454061251664,0.81951871657754,0.8364611260053619,0.7222963951935915
1.0,0.16666666666666669,1,random,648,0.803432396565098,0.8674540682414699,0.7938420348058902,0.7894039735099337,0.816,0.8352084712111185,0.7186858316221766
1.0,0.16666666666666669,1,random,678,0.8037270883397554,0.8586525759577279,0.7991831177671885,0.7901399067288475,0.8158940397350993,0.8358602504943968,0.722632639355272
1.0,0.16666666666666669,1,random,708,0.8017063365973534,0.859395532194481,0.796448087431694,0.7879598662207358,0.8135368281353683,0.8371786420566908,0.7157190635451505
1.0,0.16666666666666669,1,random,738,0.8043828128919475,0.8640840446487197,0.7994561522773623,0.790073775989269,0.8159468438538205,0.8401585204755614,0.7165775401069518
1.0,0.16666666666666669,1,random,768,0.8038867553316927,0.8648648648648649,0.7975626269465133,0.7938625750500333,0.8172185430463577,0.8391793514228988,0.7106325706594886
1.0,0.16666666666666669,1,margin,18,0.5559053252399004,0.7352732434350603,0.6620450606585788,0.3912429378531073,0.4382089552238806,0.6983676366217175,0.4102941176470588
1.0,0.16666666666666669,1,margin,48,0.6505503552947531,0.7976190476190477,0.6512361914781694,0.5695958948043618,0.6270118964310707,0.7453042824943651,0.5125348189415042
1.0,0.16666666666666669,1,margin,78,0.721336192654209,0.788546255506608,0.7058118633912522,0.7473749227918468,0.6671009771986971,0.8095890410958904,0.6095940959409594
1.0,0.16666666666666669,1,margin,108,0.745071882922037,0.8020833333333334,0.7362250879249707,0.76346037507562,0.6986666666666667,0.8116747741487144,0.658321060382916
1.0,0.16666666666666669,1,margin,138,0.757518409430106,0.8125915080527086,0.7401477832512315,0.7600502512562815,0.7230667547918044,0.8407382091592618,0.6685159500693482
